id	number
49049	6
49051	7
49053	9
49055	2
49057	7
50001	17
50003	12
50005	19
50007	15
50009	12
50011	17
50013	8
50015	20
50017	17
50019	15
50021	11
50023	18
50025	15
50027	16
51001	16
51003	18
51005	16
51007	14
51009	19
51011	17
51013	16
51015	20
51017	18
51019	34
51021	11
51023	17
51025	13
51027	18
51029	16
51031	17
51033	17
51035	10
51036	14
51037	13
51041	18
51043	15
51045	18
51047	17
51049	15
51051	14
51053	16
51057	20
51059	26
51061	15
51063	13
51065	17
51067	22
51069	14
51071	15
51073	14
51075	15
51077	12
51079	19
51081	12
51083	16
51085	16
51087	17
51089	11
51091	17
51093	14
51095	13
51097	18
51099	21
51101	16
51103	18
51105	14
51107	11
51109	18
51111	15
51113	17
51115	15
51117	13
51119	18
51121	16
51125	21
51127	15
51131	17
51133	18
51135	14
51137	17
51139	18
51141	11
51143	17
51145	16
51147	14
51149	14
51153	15
51155	14
51157	18
51159	33
51161	30
51163	19
51165	16
51167	13
51169	13
51171	19
51173	14
51175	8
51177	13
51179	14
51181	17
51183	14
51185	17
51187	18
51191	13
51193	19
51195	12
51197	11
51199	15
51510	0
51515	0
51520	0
51530	0
51540	0
51550	0
51570	0
51580	0
51590	0
51595	0
51600	0
51610	0
51620	0
51630	0
51640	0
51650	0
51660	0
51670	0
51678	0
51680	0
51683	0
51685	0
51690	0
51700	0
51710	0
51720	0
51730	0
51735	0
51740	0
51750	11
51760	0
51770	0
51775	0
51790	0
51800	0
51810	0
51820	0
51830	0
51840	0
53001	6
53003	9
53005	15
53007	23
53009	17
53011	11
53013	11
53015	16
53017	9
53019	10
53021	6
53023	10
53025	5
53027	24
53029	11
53031	17
53033	27
53035	14
53037	15
53039	17
53041	24
53043	9
53045	20
53047	16
53049	18
53051	12
53053	21
53055	8
53057	18
53059	15
53061	24
53063	13
53065	12
53067	23
53069	21
53071	8
53073	16
53075	12
53077	21
54001	16
54003	15
54005	20
54007	17
54009	11
54011	21
54013	18
54015	19
54017	16
54019	18
54021	18
54023	16
54025	21
54027	15
54029	12
54031	18
54033	17
54035	16
54037	15
54039	24
54041	18
54043	25
54045	26
54047	21
54049	17
54051	16
54053	15
54055	21
54057	15
54059	29
54061	15
54063	14
54065	13
54067	20
54069	14
54071	18
54073	9
54075	19
54077	17
54079	17
54081	24
54083	16
54085	14
54087	15
54089	17
54091	15
54093	18
54095	16
54097	16
54099	22
54101	17
54103	18
54105	15
54107	11
54109	25
55001	8
55003	9
55005	7
55007	6
55009	6
55011	12
55013	6
55015	9
55017	8
55019	10
55021	9
55023	16
55025	16
55027	11
55029	4
55031	6
55033	11
55035	7
55037	3
55039	9
55041	4
55043	16
55045	15
55047	6
55049	12
55051	7
55053	9
55055	11
55057	11
55059	12
55061	5
55063	12
55065	11
55067	5
55069	7
55071	6
55073	9
55075	4
55077	6
55078	4
55079	17
55081	9
55083	3
55085	6
55087	7
55089	10
55091	11
55093	11
55095	7
55097	9
55099	6
55101	13
55103	13
55105	13
55107	9
55109	0
55111	11
55113	6
55115	5
55117	9
55119	6
55121	12
55123	15
55125	4
55127	11
55129	7
55131	10
55133	15
55135	7
55137	8
55139	8
55141	10
56001	5
56003	2
56005	3
56007	1
56009	3
56011	5
56013	2
56015	3
56017	1
56019	2
56021	2
56023	3
56025	3
56027	2
56029	1
56031	4
56033	4
56035	1
56037	2
56039	2
56041	2
56043	2
56045	5
72001	0
72003	0
72005	0
72007	0
72009	0
72011	0
72013	0
72015	0
72017	0
72019	0
72021	0
72023	0
72025	0
72027	0
72029	0
72031	0
72033	0
72035	0
72037	0
72039	0
72041	0
72043	0
72045	0
72047	0
72049	0
72051	0
72053	0
72054	0
72055	0
72057	0
72059	0
72061	0
72063	0
72065	0
72067	0
72069	0
72071	0
72073	0
72075	0
72077	0
72079	0
72081	0
72083	0
72085	0
72087	0
72089	0
72091	0
72093	0
72095	0
72097	0
72099	0
72101	0
72103	0
72105	0
72107	0
72109	0
72111	0
72113	0
72115	0
72117	0
72119	0
72121	0
72123	0
72125	0
72127	0
72129	0
72131	0
72133	0
72135	0
72137	0
72139	0
72141	0
72143	0
72145	0
72147	0
72149	0
72151	0
72153	0
